"","A","R","N","D","C","E","Q","G","H","O","I","L","K","M","F","P","U","S","T","W","Y","V"
"433",0.0636911009763453,0.0529144447875783,0.0401140612171624,0.0506824559663857,0.0260303109077677,0.0622315036774834,0.0412047019565207,0.0690996601815863,0.0302170389392386,0,0.0548114971984021,0.100926587139245,0.0578259157976171,0.02196433131745,0.045328121648866,0.0447920873005409,0,0.0653071217553844,0.0516597174147423,0.0142642256271991,0.0347432032446753,0.0680228211398155
"434",0.0649423318505679,0.0524882502564495,0.0398940353473506,0.0510207419296396,0.0257071142828178,0.0621621321553427,0.0410912839800237,0.0690575750679489,0.029909662176308,0,0.054515269887546,0.100977013507886,0.0575396081978432,0.0220308881291837,0.0452553213373756,0.0448057456867419,0,0.0651510254856752,0.0517868640555287,0.0141728444034,0.034451650883016,0.0689141056448307
"437",0.0658692056895498,0.0537854862493571,0.039621523956186,0.050862912714212,0.0259449576525253,0.0627657314791234,0.0409249070170074,0.0700644767639396,0.0292488717649325,0,0.0543178912427864,0.100690982587076,0.0566573427952825,0.0217321001384025,0.0446906199685211,0.0449263850747128,0,0.0649585827819386,0.0514310196800922,0.0142104457659851,0.0342091277280513,0.0687384866732102
"438",0.0651310801546362,0.054196765940928,0.0389762689420993,0.0499968878872236,0.0266301537895426,0.0621136242594245,0.0413401697212135,0.0687377317399262,0.0304621899299172,0,0.0536946971600539,0.102436928043015,0.0569126600448862,0.0217050474156517,0.0456991789243005,0.044353402480564,0,0.0659563097176024,0.0511760990734958,0.0142337354762934,0.0344814434995946,0.0683789255886116
"439",0.0662557510218989,0.053947957345011,0.0392017238906106,0.0504787324536118,0.0259589730235184,0.0624455939423063,0.0408797444026178,0.0706438975942483,0.0296874364446754,0,0.0535357295779066,0.101130897587998,0.0559538814643422,0.0213240435947934,0.0448865777988485,0.0449601752215033,0,0.0656554007144174,0.0513939283528787,0.0142978204453929,0.0341675440399374,0.0688563481490089
"442",0.0795943506112102,0.0540852768496238,0.0366356952953471,0.052181799131277,0.0210501618472962,0.0608662933680829,0.0380534910163009,0.0752588319514772,0.0266857973509569,0,0.0549994477185187,0.0984889564329751,0.0522255712323478,0.0223189816239268,0.0427602312451975,0.0453769393565865,0,0.0606958591134234,0.0515055448542274,0.0137391542752775,0.031310022733354,0.0712513790222425
"445",0.0655509857179042,0.0539638070612972,0.0392746433888102,0.0502521216896284,0.0264841945662494,0.0625836797822312,0.0409414299367223,0.0692330591294013,0.0302240081988589,0,0.0538337463053084,0.101692962265582,0.0573591070254789,0.0214032027985397,0.0452136261706337,0.0443013040215858,0,0.0656226282556903,0.0513198478339968,0.0139453382860148,0.0344241362191079,0.0685358522944705
"446",0.0640368350016608,0.0532354304675454,0.0396144013424988,0.0490166293864607,0.0278755102252767,0.0622888195170378,0.0414147697037341,0.0688994733982556,0.0316095433187237,0,0.0543638376020348,0.0998794181540718,0.0581874917132236,0.0211659709148298,0.0450831894542911,0.0440833733256465,0,0.0661599135704001,0.0514833856900613,0.0140003334737652,0.0344894338824595,0.0670050890803169
"447",0.0647596665354527,0.0533904695497741,0.0394945372597446,0.0498606836811668,0.0271649468482205,0.0615211612052577,0.0413108911691772,0.0692078259065064,0.0311145689730418,0,0.0545959963116927,0.101839136508162,0.0567588438387626,0.0213047325722829,0.0449979001964096,0.0441806781565884,0,0.0660309375546172,0.0512514377833509,0.0141174192351831,0.0346889644108629,0.0681797546640295
"450",0.0645030451037143,0.0532567329837011,0.0391037277406379,0.0499266027788393,0.0269313459343378,0.0617504803403444,0.0408102898395498,0.0691831188878313,0.0299112617485018,0,0.0536727752454219,0.100168322524644,0.0563512575284453,0.0209336735885365,0.0447400130749115,0.0446498696932749,0,0.0656826275986152,0.0513693149154415,0.0140797062285184,0.0339354509119698,0.0684166502981737
"452",0.0678655301785364,0.0550296870617468,0.0388504985982406,0.0513143169104503,0.0250930080876286,0.0626247292773219,0.0407068865654992,0.0707558008393622,0.0284657523506991,0,0.0530024368524268,0.102378702167293,0.0550613103626082,0.0215240135397147,0.0451877073830393,0.0458938744835371,0,0.0648547715059188,0.0514761492741189,0.0142609724850026,0.0338401880591915,0.0698041794005697
"453",0.0638575073738596,0.0522650422616555,0.0404132301115906,0.0498599567515779,0.0272235389523537,0.0630176247362587,0.0410989849595384,0.0678677971504303,0.0307953198545039,0,0.0554265113020032,0.100827405271988,0.0590795858092939,0.021888524909614,0.0457997176734627,0.0425956175710027,0,0.0653415811492903,0.051880510453643,0.0139592104638995,0.0351466201031388,0.0672556383299285
"455",0.0643607556010842,0.0524842981387247,0.0395266322995271,0.0494034940439693,0.0273211098445863,0.0615494804738371,0.0411340024821192,0.0698090765395016,0.0310116517748082,0,0.0542468582185121,0.10059925062417,0.057454122415089,0.0210816620134066,0.0458496117000504,0.0440699605249623,0,0.0664892233402397,0.0517946504895686,0.0142188198505654,0.0345699765498518,0.0678974479412059
"461",0.0622710742597832,0.0487071530771764,0.0432989175217145,0.051960405463298,0.0249565907436618,0.0629656360007762,0.0390753284472815,0.0686266914251486,0.026776932853052,0,0.0590339882799988,0.0978199373990809,0.0599889377729983,0.022788092889033,0.0446353285759979,0.0438838520879737,0,0.0654662720562552,0.0533026117998476,0.0143263865661056,0.0359698770914445,0.0688342964856537
"463",0.063692202965819,0.0484829270538241,0.0430271426063624,0.0520085968647548,0.0244564660661588,0.0635485664528441,0.0382166780583832,0.0683832025003797,0.0264104766590597,0,0.0588395949713248,0.0983047668107,0.0605651619776493,0.0229025681342224,0.0452253884806231,0.0431707297033377,0,0.0650320510028949,0.0531165000426786,0.0144078931766192,0.0361022838029863,0.069146542463671
"467",0.0620518216913906,0.0519570453301517,0.041386226572886,0.0530208381252745,0.0260534404775807,0.06049402521401,0.0391960770437371,0.0698397321880503,0.0283329560659916,0,0.0531146537787641,0.0987664867199555,0.0555754806180849,0.0235273265500805,0.0447675737508424,0.0436595096645366,0,0.0686764370372839,0.0542686387159932,0.0143586523742776,0.0344084668235253,0.0713056462000989
"468",0.063762780759599,0.0488037361435725,0.0427056897276711,0.0518545671588064,0.0245926690630214,0.0632223136790482,0.0387017078881472,0.0687071917988313,0.0264571256312605,0,0.0583172784119363,0.0990972904841398,0.0599262655206591,0.0227194725271284,0.0449314124478296,0.0439133354914446,0,0.0651628229601413,0.0532191899520036,0.0143755473080132,0.0359049247234974,0.069208629298831
"469",0.0640736937127336,0.0503394766606456,0.0419192677702749,0.0514905768505621,0.0248666264046027,0.0638440349484651,0.0392684042986048,0.0696796037514361,0.026759474351482,0,0.0567707738836644,0.0983119225549069,0.0594959897093149,0.0221656582752954,0.0435195983544872,0.0445538002190366,0,0.0640352296138968,0.0524113349059971,0.0142738076581941,0.0350889023150154,0.069078718144715
"470",0.0622477315727687,0.0498966956590574,0.0445988915251779,0.0522062233636892,0.0248947253550289,0.061926647655989,0.0395914362615888,0.0693804693946241,0.0275572149985486,0,0.0601695351796266,0.0989117823480159,0.059881416564685,0.0231647442470567,0.044696081875369,0.0413513978692284,0,0.0657248990570192,0.0533758199184971,0.0141369087867319,0.0354131929544859,0.0686639770586189
"471",0.0636508346347176,0.0490939944754449,0.0420101325282178,0.0511959684517693,0.024625254403657,0.0634625805284173,0.039275413199117,0.0693326425086078,0.0268770738275598,0,0.0576956233456566,0.099127352099378,0.0593056677039015,0.0225744615366079,0.0447624213542697,0.0440937264325313,0,0.0649890181284423,0.0527625712763585,0.0144426801580337,0.0353686317882685,0.0683121430566311
"472",0.0632754640053105,0.0485371069247656,0.0430678927420566,0.0518571887543461,0.0245026263749956,0.0633354207938795,0.0385320119740679,0.068575641469748,0.0266470077750055,0,0.0589400254944902,0.0983908848602302,0.060621809137221,0.0229698971064363,0.0450877439767232,0.0435384590025512,0,0.0650411254352298,0.0531575253100973,0.0144117581482413,0.0363225337412856,0.0690022590600305
"474",0.0637830755879442,0.0488922289638203,0.0426957496794073,0.0517926412590045,0.0244511747877218,0.0634277986662817,0.0387379550885868,0.0687644616684223,0.0265015716918968,0,0.0580515960006258,0.0981175572651026,0.0601085465896817,0.0226546103803946,0.0448514304869082,0.0434505221165803,0,0.0644997792896241,0.0529852908934627,0.014219379864764,0.0357547859556726,0.0683894995570791
"475",0.0626186398792483,0.0500608599496249,0.0421343794215274,0.0509372490135797,0.0259397603104724,0.0621519172991355,0.0396555613208821,0.0692771147279659,0.0283255903436785,0,0.0582082108975505,0.0976626622935894,0.0596755159741162,0.0223882054236668,0.0448193420522346,0.0426052833286434,0,0.0660380728963535,0.0526170895582326,0.0142645396691936,0.0354479599563552,0.0669861289622334
"477",0.0622051723126927,0.0507707102755161,0.0420578496988682,0.0510225665843183,0.026470851090187,0.0634979430753267,0.040417893019531,0.0689696705855113,0.0289593886490799,0,0.0575675446944142,0.0970293024860929,0.0604703072455672,0.0217610068750874,0.0435932391242154,0.0430118542684796,0,0.0663753383479208,0.0535495895070813,0.0143007794515706,0.0353879577665223,0.0673330832522127
"478",0.0642385268300251,0.0526698896026522,0.0404745622100477,0.0540134345378123,0.0249905203624338,0.0615986097945132,0.0395712737923588,0.0712632198820262,0.0277341167382918,0,0.0524945878411891,0.0966195669920163,0.0550964084488285,0.0241807787997293,0.0435818458995453,0.0428964407968373,0,0.0673052626438168,0.0548811907524851,0.0141798399109042,0.0341800453595829,0.0716312600545696
"480",0.0627985851250808,0.0496641719448252,0.0425510245770875,0.0516139310803015,0.0251215236996053,0.0623940881984909,0.0389263019518468,0.0692480242805813,0.0268722807742842,0,0.0582037451833927,0.0972946041179979,0.0591638178177758,0.0221572267339307,0.0446648207218929,0.0443977038451085,0,0.0655215377050481,0.0538751605159775,0.0142708536573465,0.0355478605490128,0.0688530779847356
"481",0.0633683016968577,0.0495211375084384,0.0425683016310483,0.0517090430245025,0.024042924066331,0.0630433885911713,0.0396043602398627,0.0700334862135294,0.0269679890620482,0,0.0581283080372383,0.0985173889202191,0.0591422955788662,0.0227459703336424,0.0445752325846584,0.0443455092104593,0,0.0647024753969826,0.0531360482744925,0.0141947052550961,0.0352061089324724,0.0689225987984142
"482",0.0636147781664578,0.0507643895765267,0.0423212079092344,0.0514806933629075,0.0251579261306216,0.0630716656537138,0.0392309557637802,0.0695896580391107,0.0267843983500289,0,0.0567760605020973,0.0978901160988537,0.0587881204255875,0.0220747448797506,0.0434114636726609,0.0448345575341269,0,0.0651830198615984,0.0525381754353087,0.0142399821259293,0.0350667435016827,0.0687650034569716
"483",0.0630926526937509,0.049419184562525,0.0430548224327588,0.0518298544755089,0.0252158379754091,0.0627106174204782,0.0398969897282021,0.0700332066558803,0.027116831319251,0,0.0587963793620055,0.0982887641091503,0.0596762964898609,0.0226427821260226,0.0439577735596095,0.0442416766360381,0,0.06480817729594,0.0529134965643758,0.0141444213095556,0.0353995061142542,0.0676824986098175
"484",0.0642551637447661,0.0495747879194789,0.0422541375414369,0.0517668663319255,0.0246666071159162,0.0635465671236848,0.0387927981350855,0.0688213935600666,0.0266006645603646,0,0.0577310967690311,0.0986257947976755,0.059475765607848,0.0226169097957628,0.0446617979500445,0.0436961597080359,0,0.0643947367330892,0.0525589769056952,0.0143835076221125,0.0355963301751307,0.068367886087988
"485",0.0614542275128787,0.0528339283859351,0.0423960087025686,0.0534040002975186,0.0257733498362199,0.0626293605392146,0.0395702561596662,0.0710481635858977,0.0275743680935383,0,0.0545307017685211,0.0960901749352085,0.0572657412205074,0.023331655768604,0.0434158611477058,0.0441349908089635,0,0.0683383105533639,0.0546992123733112,0.0140848810911985,0.0341145393134112,0.0702819158000023
"486",0.0592579213122045,0.0520482534668162,0.0427488039679323,0.0527206546054027,0.0274514810518279,0.0607802903145023,0.0396617918636062,0.0674919011109569,0.0291245724555398,0,0.0552980099524357,0.0972209219783643,0.0577381301396847,0.0238390559831865,0.0454200539672799,0.0413656714197263,0,0.0692624417931843,0.0542899769660584,0.014857951457518,0.0353111484038291,0.0696077697034654
"488",0.0616416227110769,0.0530250594920763,0.041609792701269,0.0533483775973124,0.0262392175220493,0.0608827055252293,0.0401571621486642,0.0720244647138825,0.0287944613255859,0,0.0523513576830913,0.0975686275924174,0.0557075160315517,0.0237562807390392,0.042889250218103,0.0434351684914435,0,0.0671266375722705,0.054962532489067,0.0140313153300755,0.0343092365392447,0.0713953728113328
"489",0.0636676428050106,0.0487781116394336,0.0429187277396513,0.0517010745588235,0.0245267389324618,0.0631289719444447,0.0384707966503266,0.0690249719825702,0.0265013222004357,0,0.0583707107570808,0.0985419818137253,0.0601689688017426,0.0228990684749455,0.0453707197004357,0.0437164508278868,0,0.0652379032734207,0.0530317178703703,0.0144176495098038,0.0360073493082786,0.0694074123638343
"491",0.0644757860009776,0.0497245062591891,0.0415879354438177,0.051473836421623,0.024795223560119,0.0630070907060925,0.0392762096598965,0.0684687499111315,0.0270406947608394,0,0.0576076002530041,0.0992793376858107,0.0597382578675859,0.0231330691339605,0.0449554890679059,0.0436443447902959,0,0.0644849210095477,0.0520915457435683,0.0144797796625162,0.0355847142735557,0.0683523531013905
"492",0.0634316479443198,0.0485128969098684,0.0430692547548552,0.0517612603102298,0.0247517424643522,0.0631236067598154,0.038596193321233,0.0683982564073901,0.0266649476783514,0,0.0590681161411731,0.0983340806590262,0.0607904864135537,0.0230086114876282,0.0454323400112726,0.043317524525369,0,0.0649483563358128,0.0530071925123037,0.0143234778124017,0.0361063603809783,0.0685581329045954
"493",0.0630246913632245,0.0537828857419467,0.0411746807213743,0.0529121028974132,0.0260496725623778,0.0616954129406154,0.0392169727142416,0.0712181367528516,0.0281652285326181,0,0.0526249976581258,0.096456355733777,0.0564236900890602,0.0233624102125404,0.043437065480292,0.043497791756268,0,0.0676359964021418,0.0540236972269064,0.0140906700728497,0.0337237250678496,0.0709531367426491
"496",0.0618635898735108,0.0521982662272845,0.0404370846614041,0.0496687730901882,0.0285013228046417,0.0624452836244278,0.0404480775655409,0.0689799542390151,0.0312415023471828,0,0.0555840188745779,0.0970947193478759,0.0596412052789315,0.0217302862092394,0.0464328645822814,0.0419734033157193,0,0.0672129476417502,0.0516540050557129,0.0139329459237303,0.0352194601056545,0.0659605642423162
"497",0.0644195741859006,0.0500000764920078,0.0413678539262009,0.0515576606928584,0.0243510485315269,0.0638175169731704,0.0393973072685281,0.069291048722715,0.0266812517108252,0,0.0567841167737529,0.0986497861515543,0.0589967322609321,0.0224020456790786,0.0447060588162199,0.0437876903062888,0,0.0649584698730634,0.0520839778878083,0.014259585732021,0.034964599537075,0.0684199811014364
"498",0.062940430224097,0.0479531936101894,0.0432564683190811,0.051942938511759,0.0245737987641378,0.0636595631537838,0.0390762490504073,0.0671463326101514,0.0268298970545367,0,0.059660289860103,0.0989866032046947,0.0616510214751565,0.02370559374548,0.045495841207113,0.0426938718121602,0,0.0649291115902648,0.0523939325505173,0.0143266934444139,0.0362457718795826,0.0684141105422085
"499",0.0641480171755888,0.0504743070399183,0.0417346410886678,0.0515153952635394,0.0248738806219591,0.0637795598551639,0.0391173728101113,0.0680369544928901,0.0271628915340817,0,0.057537078189265,0.100159622135917,0.0600366889633606,0.0229703030165145,0.0447521902331045,0.0434976241830094,0,0.0639471922933991,0.0515377558537255,0.0144510070083752,0.0354507310551837,0.0682330295696643
"502",0.0606767140703549,0.0520128851347277,0.0421553392358131,0.052819294854583,0.0264007565807455,0.0621309027042803,0.0404898300512067,0.0701392902526724,0.0283783764479037,0,0.0537802034602051,0.0962898218701856,0.056823808587338,0.0229726117492653,0.0428417716630767,0.0428218696211411,0,0.068224255022636,0.0545387938573847,0.0144553301525658,0.0348608782519987,0.0704956980077757
"503",0.0622146822889844,0.0524571505415358,0.0418308139534414,0.0536355842532656,0.0248305989888924,0.061556108046563,0.0395575313084455,0.0700645183308334,0.0276589540391177,0,0.0533532167205564,0.0979162871332416,0.0560505945407419,0.0240541265066894,0.043995544280048,0.0430529832758352,0,0.0685552123706319,0.0544085263671697,0.0143363072331062,0.0339682457949044,0.0713421932991116
"506",0.0640584373829123,0.0507200516096615,0.0422377983398257,0.0516195835785515,0.0247318332149781,0.0629508791195932,0.0393468399211657,0.0694665981023364,0.0271969225728633,0,0.0577292409037855,0.0995717429431631,0.0589496802748465,0.0222232019764715,0.0442726841486843,0.0442613570300801,0,0.0649514403232976,0.0528316106732982,0.014138002275623,0.0351168618480674,0.0692886585076752
