"","A","R","N","D","C","E","Q","G","H","O","I","L","K","M","F","P","U","S","T","W","Y","V"
"430",0.068943623079751,0.0582571136787479,0.0338876148687991,0.0456501402516417,0.0255774431740425,0.0685002233056863,0.0500783860113288,0.0561449348302666,0.0254393650519355,0,0.0445678779358848,0.105678028105069,0.0561946284705359,0.0222866930633557,0.0377603758898551,0.0577854868262527,0,0.0870851933679125,0.053747084956517,0.0111934855489933,0.0288334549538066,0.0616964607685557
"431",0.0668921197134651,0.0570492332562883,0.0358924316476969,0.0467570151746483,0.0250091164516246,0.0712335894803381,0.0506694360576693,0.056879138863576,0.0255208577267296,0,0.0441060462707598,0.102829036436959,0.0584696139350891,0.0215924211093274,0.0367662529570799,0.0572627094095494,0,0.0861239900741683,0.0545358173837082,0.0112181745009173,0.0277777470142543,0.0614049430686645
"433",0.0661980350279016,0.0559803990612929,0.0363401751237183,0.0476478703857176,0.0231098379939856,0.0746505421142496,0.0537633938231563,0.0545555048842797,0.0257461213321863,0,0.0454531082381604,0.102677842924306,0.0606758897965522,0.0223792740168955,0.0361508872156316,0.0547427457622661,0,0.084562860811846,0.0538934835897159,0.0115147511766733,0.0273725473865882,0.0605225653135908
"434",0.0671936252360748,0.0565005257873522,0.0357560693801449,0.0476094971187802,0.0231690710633735,0.0733840334390611,0.0531073859559169,0.0546769175580571,0.0256733212818306,0,0.0454923221502903,0.102986436629946,0.0602816583019798,0.0224425368692759,0.036007728380114,0.0563232432546708,0,0.0846539525998094,0.0542436589140627,0.011085851775242,0.0274203502564441,0.0608198577712395
"437",0.0687265949109697,0.0572123219379762,0.0356928036138936,0.0456440781315219,0.0265573424942561,0.0688516475182379,0.0499853152939997,0.0583006850421897,0.0254817343129909,0,0.0453104876651722,0.104124737055476,0.0560566486941941,0.02253376810284,0.0379773584985614,0.0574909504410366,0,0.083552297592503,0.0530569603755713,0.0112721074901703,0.0291864173804215,0.0615076242929254
"438",0.0682435497090575,0.0567804711899482,0.0348833833029616,0.0461630352541172,0.0240168644386125,0.0709455574872807,0.0503101834785937,0.0553192770033957,0.0247887362459791,0,0.0456091787519314,0.105591665689524,0.0576953954973616,0.0223080071919377,0.0374247020815252,0.0564224943782588,0,0.0865187722648898,0.0538709853487851,0.0106341023233149,0.0282754922767673,0.0618157397476188
"439",0.0696849643561036,0.059593790205206,0.0355490577450304,0.0479247097651846,0.0256209084752153,0.0738425630326045,0.0520871095539986,0.0594701374961113,0.025164265657333,0,0.0405819221347468,0.100608968783336,0.0581012164631679,0.020229943683728,0.0344636157598817,0.0603295279925735,0,0.0836723791456308,0.0522816104351916,0.0116282064952212,0.0274023102933166,0.0598693106761542
"442",0.0666129828789723,0.0555800232078171,0.0356131263361033,0.0450513156795824,0.0276634328923762,0.0665294771925843,0.0482705183480093,0.0562039113892728,0.0251728493545459,0,0.0475183522449974,0.106278420107026,0.0561370139590597,0.0232177747819273,0.0399225725534267,0.0543397439922598,0,0.0848964525034541,0.0548698265986842,0.011277261967363,0.0302476396851091,0.0631427557327862
"445",0.0682826721508864,0.0597548672538249,0.0362040546047416,0.0490641702374659,0.0237675563262804,0.0769676898279898,0.0539433014509857,0.0564266074711546,0.0251426774576151,0,0.0409866488696368,0.100535845280969,0.0612322609423552,0.0201493330491084,0.033600724347512,0.057036593080025,0,0.0855372559954044,0.0522308237482417,0.0116588051285188,0.0260492876091178,0.0585259503961758
"446",0.0669660322205972,0.0577932664337855,0.0361242543422295,0.0473658478398158,0.0247046340338897,0.0748316075411032,0.0524543755934271,0.0571340833513658,0.0252633386916563,0,0.0429184275102789,0.101077678226808,0.0594949218774152,0.021269581388365,0.0349488056076915,0.0585262205008854,0,0.0866632247448544,0.053586040748281,0.0112189002292009,0.0270850462508668,0.0594092440789793
"447",0.0669472145250238,0.0574774457081695,0.0361714678206621,0.0474341508376376,0.024221556602382,0.0724802544667777,0.0521432391579154,0.0552239758124084,0.0252270698803981,0,0.0454108422852579,0.102254167775742,0.0588094415991617,0.0216987745116866,0.0365353897795817,0.0565679014840189,0,0.0865120430649789,0.0533873219425553,0.0111804927802928,0.027324484022352,0.060640321490019
"450",0.0690146506793084,0.0574527753303065,0.0351333276374911,0.0472544996897086,0.0238064026438416,0.0721431285966349,0.0504728281433262,0.0563988904888701,0.0249415197917915,0,0.0444610749024436,0.102784499448347,0.0589772579038513,0.0212936631126625,0.0359244321045888,0.0580214816649649,0,0.0870495561906389,0.0542402618846683,0.0109939917601872,0.0280950984936222,0.0602131043950992
"452",0.0691218124908544,0.05388459256808,0.0346568827076322,0.0424137204998071,0.0286116009924304,0.0585751310796342,0.044031818444106,0.0551140892439036,0.0251609855209594,0,0.0531763577322433,0.111851159354255,0.0512703363421092,0.0249420986793093,0.0446427514251219,0.0533797908712369,0,0.0834868938741372,0.0547736955061261,0.0106998484747701,0.0328341233088108,0.0658960118366612
"453",0.0648913563926072,0.0546685217468423,0.0376090277943132,0.0464949082370979,0.0250799376848075,0.0705997150715417,0.0509840479181299,0.0537635009548636,0.0249196772049944,0,0.0472663042820662,0.105486450232884,0.059555779647551,0.0228703436902452,0.038408274678857,0.0533174472881136,0,0.0858167798309917,0.0547893774069011,0.011204734970613,0.0291196881324759,0.0620738934816571
"455",0.0648603256514154,0.0530497000741125,0.0351172988123948,0.0429987849886369,0.0279386935547086,0.0618253691805144,0.0451649251308191,0.0547177693482987,0.0255109197944566,0,0.0515113376404813,0.110322768967957,0.0528661615644249,0.0246567916116379,0.0438743254818917,0.0534777657404943,0,0.0849179310619625,0.0560888935705017,0.0109742875999481,0.0321237763204889,0.0662652393575212
"461",0.0637060812334835,0.0544503924814927,0.0416551124030871,0.0500751561980434,0.0244175508636831,0.0780409438317085,0.0519983294072351,0.0516125411085244,0.0255586404032271,0,0.0465634592274974,0.094769393374053,0.0687511136421705,0.0216103966467735,0.0340757327709619,0.051206172624652,0,0.0875354825390713,0.0554537096484013,0.0106929442307355,0.0290733841614309,0.0578018720523634
"463",0.0638905705353014,0.0548537266283909,0.040704997872053,0.0498623216923725,0.0261632901537441,0.0749048959556731,0.0505529268477331,0.0518459778734445,0.0250317697561454,0,0.0473105508927147,0.0949653895984319,0.0677586522116325,0.0216506621597843,0.036014887034665,0.0495822278376376,0,0.0862594413525557,0.0539540425671224,0.0114490093793352,0.0304276052208358,0.0596270306547118
"467",0.0628722774763882,0.0593552581675873,0.0383113684859476,0.0503425111517779,0.0279234038790959,0.0692509688963723,0.05154709089471,0.0559307657644479,0.0260621572744695,0,0.0435763257586838,0.0987995101993934,0.0574149563951127,0.0227722168553557,0.0353743285909158,0.0519781476726181,0,0.0859989761275567,0.0556065899450347,0.0114946356074617,0.0293586470187344,0.0633143638908843
"468",0.0636492266992513,0.0545826689975985,0.0406752020712223,0.0498652124958917,0.0263970145723566,0.0753875521787962,0.0515146235726571,0.0521238511994418,0.0251868273920784,0,0.0467096604622747,0.0952669561579145,0.0669067953518476,0.021937231474032,0.0353070631267151,0.0501792631553476,0,0.0854578785495792,0.0541100727508826,0.011585612303126,0.029798986185801,0.0597219182601085
"469",0.066038025450109,0.0565809502693638,0.0392927910766274,0.0503772094487848,0.0233713706855909,0.0782438300543048,0.0518707475609712,0.0543811024086194,0.0244882585244548,0,0.0447593062470082,0.0957363976651543,0.0661659933207859,0.0212682833124007,0.0330850895684058,0.0527993278968755,0,0.0859257215674561,0.053925314358511,0.0109888891847831,0.0286065373096729,0.058571873008561
"470",0.061782093642878,0.0567035466389172,0.0430685134991303,0.0533006625494455,0.0233759536561958,0.0761149195277122,0.0539788624630665,0.0503757123404912,0.0251374501231911,0,0.0484330595918018,0.0930121888884294,0.0703948126799377,0.0219030386743732,0.0328366915541262,0.0473219290302768,0,0.0861729439741874,0.0554679020293774,0.0111953106255788,0.0301602362578735,0.0584745403839202
"471",0.0645271902467058,0.0553913604367636,0.0397870238988546,0.048827139690489,0.026352166659825,0.0751042764090144,0.05195256010837,0.0541966433726036,0.0256230214194818,0,0.0459617459545994,0.0968355575551085,0.0650103984072903,0.02177133017528,0.0352879832190796,0.0514116836254669,0,0.0852336591108738,0.0534639140265178,0.011564921308649,0.0298444246459504,0.0596525220967941
"472",0.0626898797446274,0.0543244370704284,0.0414035981605914,0.0498245390539227,0.0262486860410338,0.0755129129158724,0.0510437154593494,0.0517850043462236,0.0253243823730577,0,0.0478646360900151,0.0954322000760834,0.0677603834334968,0.0219475166408126,0.0359800696184192,0.0491442488129189,0,0.085572552760788,0.0541438276924411,0.0115834812954703,0.0305072192250909,0.0596540649903317
"474",0.065223734266374,0.0548913054630523,0.0402973701280773,0.0495299911659802,0.0264654120675864,0.0743379049491016,0.0513170361232535,0.0526383646336327,0.0252031211380741,0,0.0475383222303377,0.0963186088942804,0.0659498165047887,0.0223704288916617,0.0361090694779882,0.0494073612467325,0,0.0842129959316184,0.0539580503949278,0.0113458106711804,0.0301359640676244,0.0608335869906437
"475",0.0635434463288786,0.0542633786678604,0.0393679131899031,0.046986397738209,0.0274989250147178,0.0687813425859012,0.0492343157341829,0.0529258553337402,0.0255289736982187,0,0.0508847704777986,0.0995245842748653,0.0617507512864172,0.0234412901891523,0.0381297403546621,0.0501426555950773,0,0.0840101314090247,0.0558857104700668,0.0113837412735735,0.0320748316758851,0.0612235420625211
"477",0.0648989226316471,0.0553483938127189,0.0395116394386355,0.049027768507745,0.0233739593468535,0.0732551781742195,0.0512302536241941,0.0506336524429755,0.0255194052699519,0,0.0495160114123547,0.0989311498889442,0.0638094884840151,0.0232912942365404,0.0352171623620783,0.0506595034614057,0,0.0862857995175914,0.0561125590160547,0.0108769486150301,0.0310119418464416,0.059622332808928
"478",0.0658324282613048,0.0610656740180542,0.035861188807128,0.0516469262380361,0.0267811622592861,0.0710464080470061,0.0514099639866866,0.0603717982557598,0.0258973218812094,0,0.0422749125218127,0.0969803862648067,0.0557536758259787,0.0230706486558158,0.0335177927352019,0.0523308035295174,0,0.0844237555469306,0.0546064086664232,0.0115159001247544,0.0286501206315347,0.0622238452559888
"480",0.0654660481774123,0.0557264833491897,0.0404324737500885,0.0501205696949044,0.0236816639549337,0.0782950889169282,0.0512858173528772,0.0526783890429627,0.0249859552542411,0,0.0458734641365497,0.0943692731160193,0.0667229555386482,0.0211798345746669,0.0336402887237623,0.0519328454138984,0,0.0871711208672543,0.0556755816991952,0.01079107612727,0.0291754087377953,0.0587386445329586
"481",0.0654081401892845,0.0557165474433089,0.0398330368992054,0.0517021872790108,0.0219842907149422,0.0817489915405553,0.0531612130580696,0.0510534041749168,0.0253036372516088,0,0.0456080209438276,0.0951670531168233,0.0694717082198923,0.0214842318583079,0.0331345299351175,0.0501390442316078,0,0.0859247392260684,0.0541752264543999,0.0109878067984936,0.0276295362185606,0.058430839079037
"482",0.0678499018181607,0.0566820633039951,0.0386059517756227,0.0520492820082867,0.0215922360548822,0.0816094334558462,0.0556169470362862,0.0519193495305073,0.025021478501256,0,0.045219976525381,0.0964945142920312,0.0677856390159317,0.0214318892848752,0.0315933571270653,0.0502479584780039,0,0.0863069477567605,0.0530231667492412,0.0112374281154573,0.0265754925524711,0.0574915598851981
"483",0.0645423342007633,0.0555434879211754,0.0405751803869427,0.0513343401161175,0.0228710650922549,0.0808125621236315,0.0554900952396936,0.0517154919610722,0.0253870930986068,0,0.0460168051245976,0.0946992366667351,0.0689832376533568,0.0218180530119706,0.032274341604808,0.0512859662111077,0,0.0856462555935351,0.0548689843775082,0.0113725311311419,0.0273536253185358,0.0566021786107307
"484",0.0648311240014529,0.0559006410355177,0.0401353601687919,0.0494865428292475,0.0265838643563624,0.0750440500024369,0.0522253195744353,0.0527294338014839,0.0254472239874599,0,0.0470031236272677,0.0963348993866826,0.0652742664480253,0.0222785908475603,0.0358177977011204,0.0500117789824368,0,0.0832704896635322,0.0536710086644269,0.0116938417637634,0.0295923076995639,0.060204649374498
"485",0.0646930054745674,0.0602787552234135,0.0389480846559325,0.0518352142901241,0.0240505702243142,0.0727693640733924,0.0533498582000341,0.056029275952749,0.0258153884860098,0,0.0437734079135839,0.0955746323546382,0.0616187207010242,0.0231191947540433,0.0325600339424428,0.0533648330783859,0,0.0882555381121311,0.054806841787556,0.0106073838377098,0.0284591768692506,0.0590461763460525
"486",0.0602235750575376,0.058401199958183,0.0399588777236854,0.0512558216852553,0.0281699421706898,0.0706663389129575,0.0506064514300514,0.0553720353574116,0.0257400098606118,0,0.046858440709985,0.0956120441358254,0.0593428041121429,0.0226683927465401,0.0353631580907709,0.049411036278331,0,0.0869920225128747,0.0563285336687099,0.0115131479622365,0.0308037480621558,0.0618670224734742
"488",0.0635543030105869,0.0619760221893861,0.0381869805753122,0.0520266873878695,0.0239526855822619,0.0738850950049279,0.053781396766571,0.0594725761776782,0.0264102057479843,0,0.0417257911699841,0.0966175693656533,0.0577177559008003,0.0231670827423963,0.0321207718064585,0.053595790855311,0,0.0853278494342973,0.0556201588704363,0.0109357326140448,0.0276184183026753,0.0609602604126035
"489",0.0634330775136598,0.0553044580057922,0.0406895642975657,0.0499802093419037,0.0266524620706421,0.0750953965254702,0.0502430560164471,0.0527193457638974,0.0250912270685735,0,0.0466763477344753,0.0943443130275666,0.0673440188271222,0.021605326574223,0.035943196814659,0.0507280281852342,0,0.086154350626362,0.0538112445563853,0.0114238055184709,0.0307617441959658,0.0602535351398385
"491",0.0658002174620901,0.0557196018822914,0.0404213258409891,0.0497682451923656,0.0245979563604525,0.0751964193164031,0.0527780553954284,0.053111142230723,0.0254682486897041,0,0.0455196866143591,0.0951621456894703,0.0664288876534309,0.0220745022202068,0.0341884450109863,0.0518360598864933,0,0.0878122906360569,0.0536375517786979,0.0114672957494072,0.0283322553129393,0.0585581049008563
"492",0.0631396071898569,0.053280319416669,0.041374708414009,0.0492930714930365,0.0265627804040219,0.0741645802537362,0.0511228912695163,0.0516448725553732,0.0246664993579064,0,0.0481570961867995,0.0953881454232447,0.0674352644312009,0.0219519308526921,0.0361272012873677,0.0493370357942278,0,0.0857033889416785,0.0545220090171397,0.0112170738626198,0.0302364723621486,0.0597476284485192
"493",0.0661933891507774,0.0614105593403762,0.0370701051418385,0.0515413069322853,0.0251436540524603,0.0710666768183386,0.0523966320504702,0.0585392721753725,0.0259598654015604,0,0.0423540468116042,0.0964039071339781,0.0586935359647268,0.0224052361252105,0.0334447903361439,0.0550724108847369,0,0.0881430903163764,0.0538083363520317,0.0108902222847627,0.0275719145919395,0.061092265390839
"496",0.065071667916338,0.054744599606178,0.0385710619873884,0.0455980504820664,0.0279113912099859,0.0673996861438602,0.046992084432427,0.0535220652719062,0.0253999465928009,0,0.0514803877753073,0.102871717289217,0.0587217029438529,0.0236779791857078,0.0401413753530031,0.050624652152455,0,0.083534788388364,0.0549470922658167,0.0110807937100634,0.0322121071767864,0.0628065680443754
"497",0.0657455606533805,0.0564004334997402,0.0397028997963177,0.049937662766085,0.0263443094532529,0.0749645370981267,0.0520103480011183,0.054473844450657,0.0251270789887774,0,0.0453900563441032,0.0954941233915096,0.0651743805104038,0.0216165234394343,0.03554805875634,0.0511022222932224,0,0.0856656943807656,0.0527743749510763,0.0116183247733535,0.0290313164743,0.0596504819681296
"498",0.0626264718863215,0.0527052291476183,0.0420217488295993,0.0501819557378851,0.0251477459903892,0.0758830765211771,0.052000202010133,0.0509391140358716,0.0247954014938506,0,0.0477250310731939,0.096341427717014,0.0687773165169146,0.0221428221781484,0.0349456443047372,0.0492881364161331,0,0.0874309834975216,0.0539749808886107,0.0110422962712167,0.029508156713391,0.059496008727305
"499",0.0670631154408314,0.0561670096163108,0.0397267531164347,0.0492123170574208,0.0238230743086034,0.0760128658492836,0.0536245721448823,0.0539478519506292,0.0248206188591213,0,0.0449871969406559,0.0971875454627453,0.0660106434380108,0.0217377159467586,0.0338352096687895,0.0528041173329341,0,0.0859488673928954,0.053152822246867,0.0112256606473328,0.0280404728514996,0.058978817138394
"502",0.063903499972898,0.0591148194409421,0.0387216914411494,0.0509905282792975,0.0253024795001895,0.0753800274603429,0.0533391567846043,0.0545791791261802,0.0268754197977472,0,0.043952677458811,0.0965868465053574,0.0608077530831605,0.0224616499584038,0.0326269585808855,0.0499813546819505,0,0.086268991588915,0.0566149321339267,0.0112514157630661,0.028453772134775,0.0616069788674133
"503",0.0625649329811208,0.0602942688221289,0.0386436887890391,0.0525037100423982,0.0247026971237166,0.0720070221314061,0.05225374034046,0.057855465134871,0.0259192507394976,0,0.0423910224511889,0.0949818291980631,0.0590048200476692,0.0227981480851651,0.0329485367431749,0.0524969011491856,0,0.0896213342258343,0.0563812215904855,0.0111273756268622,0.0289968487644324,0.0609492881242709
"506",0.0660438412034117,0.0567232675550142,0.0396619996340074,0.0509234204366113,0.0218657007428408,0.0807921675076734,0.0530786795158211,0.0532322009300993,0.0254186133074789,0,0.0443519898988231,0.0933427264652079,0.0676929670771206,0.0206954482247922,0.0321135103549275,0.0546029086148702,0,0.0885366517787876,0.0547402542798151,0.0108207059855182,0.0271595013915117,0.0573861907584523
