"","A","R","N","D","C","E","Q","G","H","O","I","L","K","M","F","P","U","S","T","W","Y","V"
"433",0.0632460143269642,0.0562238545570598,0.0400445008681799,0.0523989360387613,0.025266060730557,0.0712680603076694,0.0473781178508165,0.0624100951107484,0.0293518296370506,0,0.0498604404800513,0.100120291175511,0.0628364600245918,0.0213315349471917,0.0402451899073646,0.0476258828314959,0,0.0694257190875528,0.0511982633529034,0.0129898524418498,0.032051705209622,0.0635276970848745
"434",0.0642163568903242,0.0562016366163939,0.0397251803096171,0.0528119909718337,0.0249741647460352,0.0711532757734193,0.0472307955327069,0.0625449591823807,0.0291183873121144,0,0.0495549241003205,0.099877465515598,0.0625220578229199,0.0214260834120905,0.0401415644813741,0.0479266372371882,0,0.0690109190707705,0.0512505971993098,0.0128357266468846,0.0318628858683288,0.0641264178654087
"437",0.0653407098760716,0.0573845898185586,0.0396089891426533,0.0524015479115928,0.0259016659723985,0.0705990071590509,0.046278925220211,0.0645895336752236,0.0286580799398623,0,0.0493144725603895,0.0993000164338232,0.0610439034362833,0.0209982082209311,0.0401270439672319,0.0482355508507078,0,0.0683677517369848,0.0507365212210298,0.0131436689523756,0.0321525684330281,0.0642470321303466
"438",0.0648355561404389,0.0579792828966278,0.0388551774207287,0.0518563732427948,0.0257973112213965,0.0713349190907679,0.0470603047045518,0.0627049057392513,0.0291741512642506,0,0.0484845499181521,0.100745484005878,0.0617573473972765,0.0208967340618452,0.0402058584357744,0.0480058502273809,0,0.0702520886340086,0.0505010987254482,0.012935561723517,0.0316430293398758,0.063913433884937
"439",0.0654129519172489,0.0576561789842275,0.0392420648027382,0.0521694781061214,0.0261203640958697,0.0700261022229889,0.0461009415265578,0.0650852800092755,0.0289687782046095,0,0.0486249719981714,0.0994217966214726,0.0604960301194059,0.0206071472400496,0.0401940981752932,0.0486318195817048,0,0.069081906249484,0.0507891125105714,0.0131945834892496,0.0320470020595367,0.0643824816018904
"442",0.0747334027969541,0.0575629999423754,0.0380689679791207,0.0542030870629518,0.022764764331976,0.0687834858786956,0.0435759263538987,0.0693055551686008,0.0271921368727427,0,0.0507872442334279,0.0975726672379191,0.0580548665205144,0.0214091218807816,0.0393026844789643,0.0477722390479178,0,0.0651171727286788,0.0513643024566243,0.0129584358801547,0.0306723864019211,0.0670296942211107
"445",0.0648363577530318,0.0575254349142886,0.0392506473940323,0.0521600518449047,0.0258877402042668,0.0709109995824815,0.0464966930046773,0.0631030667958729,0.0292344019338106,0,0.0491192017708034,0.100425761969302,0.0621557216425034,0.0207049583290983,0.0402537050254175,0.0475796868859196,0,0.0696524674342947,0.0506424868977663,0.0128701695423031,0.031824649515874,0.0641262915056992
"446",0.0633892461376512,0.0567151709215275,0.0397167583687044,0.0509903316961429,0.0271097151117376,0.070817237010583,0.0468016119365929,0.0632722486303836,0.0301135114506664,0,0.0493610177005297,0.0985758593492909,0.0622709979837043,0.0206609756827602,0.0400152448936047,0.0479385569216559,0,0.0704017524189313,0.0511449128502389,0.0128847387268912,0.0319914556527653,0.0628061877380082
"447",0.0639926177465537,0.0570404761043495,0.039380262524014,0.0518103041356732,0.0263601636912821,0.0702674976662265,0.0470425621587396,0.0629574348107669,0.0299982660354071,0,0.0496671351280765,0.10060038442693,0.0613629920078582,0.0206999519183925,0.0401356961155066,0.0475900425646069,0,0.070231090629808,0.0506194730031669,0.012980099035945,0.0319749244810524,0.0637705834732296
"450",0.064432520871347,0.0568690157537851,0.0390018791693139,0.0517065632131225,0.0261761267526253,0.0700381193327593,0.0461495637334493,0.0634153223153257,0.0290636182711023,0,0.0488536793684611,0.0994581049840252,0.061044627797909,0.0203593975335539,0.0398506294476781,0.0482754186544452,0,0.0700204636307911,0.0510625807475596,0.0129711979032517,0.0316929862242248,0.0638711674876055
"452",0.0670484307761967,0.0587461932275542,0.038891341419068,0.0528863878452666,0.0254336758288645,0.0700700773724315,0.0461537172732408,0.0653023689193671,0.0281678137543069,0,0.0482638035722937,0.100785896449364,0.0594658880549559,0.0206635449081257,0.040521208723512,0.0487626197259155,0,0.0678773988742603,0.0507002570994964,0.0131605288109686,0.0319595139399671,0.0651078254722119
"453",0.0630290114535922,0.0555886163618783,0.0406929276278451,0.0518054937275386,0.026312553369209,0.0711427650509631,0.0467022135056959,0.0619591945323023,0.0297660344995848,0,0.0507885074229118,0.100334468320173,0.0636380607824974,0.0213083740057324,0.0408898001292019,0.045545802123581,0,0.0690465497474416,0.0511936507597507,0.0128915055109997,0.0326873974022223,0.063309610190439
"455",0.0631395734248402,0.0562190523153435,0.0396360017913643,0.0516806782048045,0.0270351572885993,0.070140775229132,0.046500093739362,0.0641790142042394,0.0298886835531269,0,0.0492340196748773,0.0991385103700398,0.0619264378249158,0.0203875837313325,0.0409284345522448,0.0473508990366954,0,0.0697382611788335,0.0512967954832859,0.0131657527766054,0.0323903779390952,0.0638345772956233
"461",0.0609827974490219,0.0522971871180757,0.0436945044560199,0.0537276064387965,0.025295336756534,0.0712995125577412,0.0447098123985245,0.0614718078026533,0.0271411364096608,0,0.0539228157487809,0.096649020731314,0.0658038443864328,0.0220804314131708,0.0399767770467047,0.0457242291356627,0,0.0701725179850169,0.052865066446861,0.0129107196365944,0.0338089103923506,0.0638599028803366
"463",0.0622780539020061,0.0524093272051698,0.0435332633612041,0.0542061074669311,0.025140797964339,0.0714498896775639,0.0439281400979478,0.0619844972491071,0.0268889193484646,0,0.0538396212988861,0.0965660554711773,0.0662295720656494,0.0220958000488187,0.0405188907779216,0.0448326911212024,0,0.0687508161938487,0.0524039278297391,0.0131079923478677,0.0342180073499215,0.0646542232330358
"467",0.0609275265282736,0.0565921896060467,0.0414935604835592,0.0552880997099733,0.0265549675466402,0.0679776860699032,0.0447932395609144,0.064326805122826,0.02861646730454,0,0.0482495651463531,0.0967992367962892,0.0603875924646391,0.0226245618066854,0.0399099342527122,0.0456503059444873,0,0.0717296610451998,0.0538305018998083,0.0130370726498186,0.0324577365245914,0.0667392475983176
"468",0.0623825195069303,0.0526457198736326,0.0432848812166942,0.0539513871005603,0.0251852478928149,0.071258620675127,0.044470724026685,0.0620465342066275,0.0269848889133826,0,0.0534260805233146,0.0973034967832656,0.0656539863731744,0.0220256068271059,0.0402912049042131,0.0454828110331248,0,0.0687645233545227,0.0524828917693584,0.0131574682859556,0.0339698933824277,0.0647367179227523
"469",0.0634438845612553,0.054351084243417,0.0420680030535994,0.0533984964790108,0.0249579450626348,0.0718977880076236,0.0448478260073856,0.0633677663141583,0.026844919123216,0,0.051769457765066,0.0968956861478565,0.0645514093126322,0.0215430154531662,0.038989806756862,0.0467397041958571,0,0.0686443527145965,0.0521080758488679,0.0129715116179119,0.0330093127183289,0.0643832606839028
"470",0.0609560143731689,0.0537817291385633,0.0449379518749997,0.0545294776319656,0.0251915535740472,0.0699603131396639,0.0452830851521257,0.061890499492303,0.0276697083027864,0,0.0544440889424495,0.0965053912884927,0.0656327085465551,0.0224466450641505,0.0394955519666422,0.0428996229417161,0,0.0699329443145177,0.0532035669189885,0.0129459083779327,0.0334334493695021,0.0641447454325526
"471",0.0623907771034644,0.0531527537275015,0.0425081138190456,0.0531201949557783,0.0252883310405993,0.0713259705459145,0.0448437065290201,0.0631409984091443,0.0273686498071127,0,0.0527244335065802,0.0975411624657335,0.0646372653968763,0.0219345001705596,0.0401155459270382,0.0458616356847813,0,0.068553066645373,0.0520228565749157,0.0132068409516603,0.0335848056892473,0.0641496109877573
"472",0.0619060824028515,0.0522640825382299,0.0436617649424058,0.0539508149566792,0.0251868995300008,0.0713209832086476,0.0442198164370142,0.0621429518552741,0.0270506797951959,0,0.0540262468105114,0.0967854213951048,0.066265468159559,0.0222655534848199,0.0404659258015295,0.0448924038518144,0,0.068597541695116,0.0523824382850487,0.0131899872641175,0.0343272361295871,0.0644935790257458
"474",0.0626353940519321,0.0528061669486907,0.0432587112835039,0.0538108404578971,0.0251713713570799,0.0712861955452256,0.0445381529276341,0.0624028788790208,0.0268888235084923,0,0.0532996934140123,0.0966187657986898,0.0655751544556394,0.0220720772732621,0.0402365796591949,0.0450222134958752,0,0.0679942592819437,0.0522660859646875,0.012993929950646,0.0338865866867446,0.0642393438541915
"475",0.0616388804982482,0.0538315331339728,0.0427077038570777,0.0529884672773592,0.0261664945379994,0.0700847475283972,0.0453019016428673,0.0629331655151023,0.0282267849680084,0,0.0532930379450373,0.0963743099668296,0.0649015666011273,0.021782046255011,0.0402131997380842,0.04474483318611,0,0.0694380896265705,0.0524451987231164,0.013146896799411,0.0338342689902594,0.0631292306976427
"477",0.0617852148495785,0.0543886261375901,0.0423734659847552,0.0530526124388256,0.0256950870116858,0.0714463650258995,0.0461920475256164,0.0620495028491996,0.0285497012402888,0,0.0526636092734291,0.0961200226001187,0.0653290354398721,0.021514737742919,0.0387930866148011,0.0452529692436278,0,0.0707382414668217,0.0531156750875782,0.0131304354935689,0.0334823208454452,0.0630759156343269
"478",0.0636983856290578,0.0574140934086132,0.0402204766940822,0.0561672111353932,0.0254719250860478,0.06895182536489,0.045081052508078,0.0664110706387017,0.0280248883470967,0,0.0477634068536339,0.0954187128208976,0.0596521054785143,0.0234769028398985,0.0391747168508967,0.0454136960517604,0,0.0704313876659884,0.0541639269435186,0.0129859286931664,0.0322714512885518,0.067194058581958
"480",0.062062430767557,0.0535676091440608,0.0429313367939692,0.053659208273865,0.0252389756392669,0.0712231616310556,0.0446119523276984,0.0625599490603187,0.0271125815946387,0,0.0530124696124868,0.0959370384327026,0.0648036449263374,0.0216239587674762,0.0398472214663532,0.0460115727715699,0,0.0698053027316125,0.0534241753510473,0.0128609222815545,0.0335034672199706,0.0641408827680269
"481",0.0624130520131162,0.0532057269981422,0.0426234360021221,0.0538918375383885,0.0240111162623167,0.0720679382610262,0.0452767104376955,0.0624469549683333,0.0271838495781841,0,0.0529617006019276,0.097434473556176,0.0649781232006525,0.0220519067496114,0.0396269285269524,0.0459079799175652,0,0.0694574564607129,0.0526881373056689,0.0129057149286565,0.0329796163757782,0.064283951822182
"482",0.063573305176916,0.054601170256942,0.0420206018006437,0.0536296001050246,0.0248106748596167,0.0721140558791898,0.0458882796681057,0.0623658040659861,0.0270726830096526,0,0.0519237923101478,0.0971588978173764,0.0644680462870603,0.0216214696434574,0.0385637483144046,0.0462170056797308,0,0.0700931499196804,0.0519330342765695,0.0129830679653429,0.0325006639236377,0.063966011868768
"483",0.0625003061830871,0.0531710496637971,0.0430417589173927,0.0535232437379577,0.0250111885238856,0.0712190915294989,0.0459911426932995,0.0623516603457479,0.0272240716581613,0,0.0536771954206021,0.0974679318250719,0.0652269866628911,0.0221279268365159,0.0393127820011071,0.0459767545746926,0,0.0690336032610464,0.0525609602764068,0.012985423958323,0.0330297737135392,0.0630928532936526
"484",0.0630844253123303,0.0534827039779747,0.0426858195102536,0.0536433147657452,0.0253145638310399,0.0712373497104279,0.0444958983064421,0.0626708386676047,0.0270077709928412,0,0.0529882705304942,0.0969886084291161,0.0647534846624628,0.0220366532375926,0.0402336017554236,0.0453878274039192,0,0.0677585509600492,0.0519697439430191,0.0131863934328241,0.0337216051708715,0.0643292099639743
"485",0.0613544040801477,0.0568719417256726,0.0421687816379507,0.054942748724242,0.0254039928388173,0.0691606404704934,0.0451133509572121,0.0646137619949568,0.0277251360224259,0,0.0495567810144656,0.0954465369323351,0.0615783853272104,0.0228288018758032,0.038918649505952,0.0464104341118235,0,0.0723972541959685,0.0540680572729375,0.0127105816299335,0.0322846196867681,0.0655458892294076
"486",0.0585179633030336,0.0568782295443345,0.0427971049182474,0.0549668883893869,0.0277380086120636,0.068913058132844,0.0453942766673453,0.0616994821144783,0.0288847811700329,0,0.0501288823986566,0.0952807356441054,0.0624311366863552,0.0230047992241241,0.0400652029662725,0.043767841724213,0,0.0732119179894769,0.0540338432322545,0.0133540542720324,0.0331077866762568,0.0649441899015215
"488",0.0611732004184827,0.0577337474114088,0.041413352387592,0.0551332391122943,0.0258641132329593,0.0682036245355135,0.0456351163522397,0.0662235217076016,0.028852040665432,0,0.047613649898836,0.0967157726916928,0.0597193711609888,0.0232327428698209,0.0384938818811508,0.0458168432552507,0,0.0708111119333574,0.0543635916051808,0.0128076960861632,0.0322530224024001,0.0666822066853514
"489",0.062192966619149,0.0527379051731622,0.0433557545338934,0.0539141534506968,0.0253098130880009,0.0711137811524949,0.0439720385824287,0.0626183176057441,0.0269608622332978,0,0.0534785385449773,0.0965212720779716,0.0657825090547078,0.0221092362419761,0.0406054549071784,0.0453724552634619,0,0.0688148297627729,0.0523738666842632,0.0131994005959718,0.0341311373640506,0.0649882999659569
"491",0.0633388150733127,0.0534808534394815,0.0421518499590851,0.0534797537176016,0.0250216670687082,0.0709694625347533,0.0448985844250793,0.0617215974281474,0.0273982266175645,0,0.0526423135116438,0.0977286377579124,0.0652995803247246,0.0224361653991297,0.0400011334187758,0.0456831786720887,0,0.068923683703667,0.0517581198423623,0.0131685769226378,0.0334222752070052,0.0638785933026205
"492",0.0620988892340193,0.0521919201020356,0.0437455545343198,0.0539614668218381,0.0253712072484361,0.0711411794090324,0.0443575377340079,0.0619804613959642,0.0270171054214149,0,0.0542215371397507,0.0966957964860898,0.0664516931940336,0.022301084241736,0.0407003190178352,0.0448560273283285,0,0.0685704071334819,0.0524063094205473,0.0130990901873033,0.0341048113383939,0.0642805933914579
"493",0.0627278096795062,0.0578653445439105,0.040848320542439,0.0546295394274828,0.0258471568898897,0.0682587495252622,0.0444699282877625,0.0654909472107074,0.028278028558738,0,0.0480467549598289,0.0955242237033353,0.0604022700997398,0.0226615636941982,0.0391077587411436,0.0463370374565881,0,0.0716875332597185,0.0533487191113633,0.0127957433490473,0.0316981074063054,0.0665090674941264
"496",0.0614324982935126,0.05591610423415,0.0411956678167167,0.0520094359677437,0.0281271787615268,0.07068120259906,0.0454706989657156,0.0631904220735316,0.0303410214023114,0,0.0511584576777602,0.0961787835833247,0.0645360016545326,0.0212470774516997,0.0414325172910658,0.0445083275771102,0,0.0699614599718902,0.0511194110400339,0.0128361071544384,0.0334645840648998,0.0622187646932628
"497",0.0633261559295192,0.0538816602061846,0.0419120295518418,0.0535958767553115,0.0250835115187488,0.0714610125032313,0.0449216164730018,0.063322370652715,0.0270537737921686,0,0.0521242129463384,0.0970693484189632,0.0642960522057203,0.0218222626767882,0.0403704378674607,0.0457457725676991,0,0.0687821080291914,0.051443495309193,0.0130511776090891,0.0331444387519994,0.0643866822508214
"498",0.0615795135560606,0.0514429255612463,0.0439223876546292,0.0541198748094415,0.0248661683118212,0.0717997460928755,0.0448972898591554,0.0605309740569113,0.0271299471792266,0,0.05458437604181,0.0977180972642101,0.0673231554039281,0.0227908768380768,0.0406302235595218,0.0442849616141111,0,0.0690181648003101,0.0518876939413821,0.0130413116271242,0.0341475984839753,0.06384329877595
"499",0.0636205529455608,0.0541862317430103,0.042055408152272,0.053319172320191,0.0248998382693072,0.0716840202928391,0.0450863763895686,0.0615461655958113,0.0273143899927796,0,0.0524866302556539,0.0988535383364958,0.0653284322696867,0.0223207370232802,0.0399536805929346,0.045819174760505,0,0.0682432143577013,0.0510950034770618,0.0131819491511028,0.033244114936116,0.0638209993551714
"502",0.0606003185286084,0.0561045608522788,0.0416944921363155,0.0544152993946235,0.0264160279939845,0.0694089487025496,0.0456269526187245,0.0638903170521225,0.0285901761914088,0,0.0491392659773754,0.0957175313022431,0.0609219623090844,0.0223989981937812,0.0385380503092345,0.0448995043499472,0,0.0721910222042915,0.0542740825296001,0.0131957032935656,0.0327143641627268,0.0664283172324388
"503",0.0613652921389526,0.0570313266134005,0.0416979375765229,0.0558095350838044,0.0250132763928477,0.0688584143956735,0.0452263445363841,0.0644070190745496,0.027934537436826,0,0.0482236908699444,0.0960631324788391,0.0606286560835042,0.0232884843742695,0.0391110132307935,0.0453899420218934,0,0.0729325191334292,0.0541205896582615,0.0129743403822265,0.0320782253819228,0.0664404654208753
"506",0.0630699323395282,0.0545478449048834,0.0423204273409058,0.0535137693961761,0.0245258214923737,0.0720164194209146,0.0452339820538103,0.0621887579687784,0.0274151675359648,0,0.0521828021462421,0.0975685327343301,0.0647733044658411,0.0215536666830333,0.0391513580249251,0.0469101709892375,0,0.0701304118433541,0.0523755525424934,0.0127474269569284,0.0326475000220313,0.0640547663847939
